ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-8129-2425-8,I'm Too Young to Get Old: Health Care for Women After Forty,"Reichman, Judith",Three Rivers Press,509.0,1997-01-01,,Paperback,,en,1,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 1.05 Pounds, Width: 1.25 Inches",16.0,https://images.isbndb.com/covers/42/51/9780812924251.jpg,Success,134.0,21.3
0-7748-0692-3,"Painting the Maple: Essays on Race, Gender, and the Construction of Canada",Strong Boa,UBC Press,296.0,1998-11-20,,Hardcover,,en,,"Height: 9.02 Inches, Length: 5.98 Inches, Weight: 1.1904962148 Pounds, Width: 1 Inches",96.0,https://images.isbndb.com/covers/69/23/9780774806923.jpg,Success,73.0,21.3
0-262-57125-0,Particular Voices: Portraits of Gay and Lesbian Writers,"Giard, Robert",The MIT Press,352.0,1998-07-03,,Paperback,"<p><p><b>winner Of The 1998 Lambda Literary Award For Photography And Visual Arts.</b><p><i>winner Of The 1998 Lambda Literary Award For Photography And Visual Arts</i><p>in 1985 Photographer Robert Giard Set Out To Create An Archive Of Portraits Of Gay And Lesbian Writers From Across The United States. The Result Is The Most Extensive Photographic Record Of The Gay And Lesbian Literary Community Ever Undertaken. This Book Contains 182 Of The More Than 500 Portraits Giard Has Made. The Collection Underscores The Diversity Of The Gay Population And Encompasses A Broad Range Of Literary Genres&#58; Fiction, Poetry, Drama, Personal Narrative, History, Criticism, And Political/activist Statements. Taken As A Whole, The Portraits And Excerpts Encompass The Many-faceted History Of The Gay/lesbian Experience In The United States Over The Past Seventy-five Years.<p>the Book Also Features A Foreword By Julia Vanhaaften, Curator Of Photographs At The New York Public Library; An Introduction By Giard, &quot;self-portrait Of A Gay Reader&quot;; An Essay By Christopher Bram On Gay Writing; And An Essay By Joan Nestle On Lesbian Writing.</p><h3>out Magazine</h3><p>stirring And Gorgeous.</p>",en,First Edition,"Height: 9.9 Inches, Length: 8.9 Inches, Weight: 2.40083403318 Pounds, Width: 0.8 Inches",1.99,https://images.isbndb.com/covers/12/58/9780262571258.jpg,Success,112.0,21.3
0-8223-2121-1,Chick Flicks : Theories and Memories of the Feminist Film Movement,"Rich, B. Ruby",Duke University Press Books,448.0,1998-09-30,,Paperback,"If There Was A Moment During The Sixties, Seventies, Or Eighties That Changed The History Of The Women's Film Movement, B. Ruby Rich Was There. Part Journalistic Chronicle, Part Memoir, And 100% Pure Cultural Historical Odyssey, Chick Flicks-with Its Definitive, The-way-it-was Collection Of Essays-captures The Birth And Growth Of Feminist Film As No Other Book Has Done. For Over Three Decades Rich Has Been One Of The Most Important Voices In Feminist Film Criticism. Her Presence At Film Festivals (such As Sundance, Where She Is A Member Of The Selection Committee), Her Film Reviews In The Village Voice, Elle, Out, And The Advocate, And Her Commentaries On The Public Radio Program The World Have Secured Her A Place As A Central Figure In The Remarkable History Of What She Deems Cinefeminism. Film In The Sixties -- Carolee Schneemann's Fuses -- Leni Riefenstahl : The Deceptive Myth -- Voodoo Verité : Maya Deren's Divine Horsemen -- In The Name Of Feminist Film Criticism -- One Way Or Another : Sara Gomez And The Cuban Experience -- Sex And Cinema -- Misconception : Laboring Under No Illusions -- The Films Of Yvonne Rainer -- Designing Desire : Chantal Akerman -- From Repressive Tolerance To Erotic Liberation : Maedchen In Uniform -- The Right Of Re-vision : Michelle Citron's Daughter Rite / Coauthored With Linda Williams -- Femicide Investigation : Thriller -- She Says, He Says : The Power Of The Narrator In Modernist Film Politics -- Antiporn : Soft Issue, Hard World (not A Love Story) -- The Feminist Avant-garde -- Cinefeminism And Its Discontents -- Truth, Faith, And The Individual : Thoughts On U.s. Documentary Film Practice -- Lady Killers : A Question Of Silence -- Julie Christie Goes To Washington -- Good Girls, Bad Girls : Joyce Chopra's Smooth Talk -- Feminism And Sexuality In The Eighties. B. Ruby Rich. A Collection Of The Author's Essays From The 1970s And 1980s. Includes Bibliographical References (p. 391-408) And Index.",en,First Edition,"Height: 9.25 Inches, Length: 5.88 Inches, Weight: 1.2897042327 Pounds, Width: 1.13 Inches",30.95,https://images.isbndb.com/covers/12/17/9780822321217.jpg,Success,110.0,21.3
0-689-81513-1,The Year Of The Sawdust Man,"LaFaye, A.",Simon & Schuster Children's Publishing,224.0,1998-06-01,,Hardcover,,en,,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.7 Pounds, Width: 0.75 Inches",16.0,https://images.isbndb.com/covers/51/33/9780689815133.jpg,Success,137.0,21.3
1-887178-75-9,The Son,"Berriault, Gina",Counterpoint,160.0,1998-06-01,,Paperback,"Vivian Carpentier, confined by her role as an upper class woman in the 1940s, gleans meaning only from erotic love. Troubled by the elusiveness of men, yet convinced that they run the world, she can barely conceal her desperation to entice. Struggling with motherhood and the failure of marriage, she takes jobs to bridge intervals between lovers. She sings in a hotel bar, sells dresses, and nurses her father's friend through his last illness, hoping to atone for a self-centered life. The constant in Vivian's life is her son, David. Having seen her worst and best moments, he provides her with consolation and a reason for living, ""In those days of her lover's absence, she grew fascinated with her son's beauty .... with the hard blue of his eyes, with all the particulars of his face, the pliability of his lips."" The Son is the haunting story of a woman who desires ""something more, as if something more had been promised her that was not yet given.""

                        <p>Two novels that are ""penetrating character studies full of luminous observations."" Philadelphia Inquirer
</p>",en,First Edition,"Height: 8 Inches, Length: 5 Inches, Weight: 0.3 Pounds, Width: 0.38 Inches",12.95,https://images.isbndb.com/covers/87/54/9781887178754.jpg,Success,99.0,21.3
1-58234-007-2,Graffiti,"Harbouri, Petrie",Bloomsbury USA,192.0,1998-09-15,,Hardcover,,en,First Edition,"Height: 8.4401406 Inches, Length: 6.0200667 Inches, Weight: 0.85 Pounds, Width: 0.85 Inches",22.95,https://images.isbndb.com/covers/00/74/9781582340074.jpg,Success,136.0,21.3
0-14-027277-4,,,,,,,,,,,,,,Error,53.0,21.3
1-885778-42-2,Considering Venus,"Isaac, D. Gisele",Seaburn Publishing,158.0,1998-06-29,,Paperback,,en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.4 Inches",9.95,https://images.isbndb.com/covers/84/20/9781885778420.jpg,Success,96.0,21.3
0-8276-0584-6,Engendering Judaism: An Inclusive Theology and Ethics,"Adler, Dr. Rachel",JEWISH PUBLICATON SOCIETY,269.0,1999-09-10,,Hardcover,"This is a pioneering work on what it means to “engender” Jewish tradition— how women’s full inclusion can and must transform our understanding and practice of Jewish law, prayer, and marriage. Adler’s writing is passionate, sharply intelligent and offers a serious study of traditional biblical and rabbinic texts. Engendering Judaism challenges both mainstream Judaism and feminist dogma and speaks across the movements as well as to Christian theologians and feminists.",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.28 Pounds, Width: 0.81 Inches",0.3,https://images.isbndb.com/covers/58/48/9780827605848.jpg,Success,108.0,21.3
0-312-19456-0,Girl Walking Backwards,"Williams, Bett",St. Martin's Griffin,264.0,1998-09-15,,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.75 Pounds, Width: 0.58 Inches",18.99,https://images.isbndb.com/covers/45/67/9780312194567.jpg,Success,136.0,21.3
1-56455-599-2,The Second Half of Life: The Blossoming of Your Creative Self,"Arrien, Angeles","Sounds True, Incorporated",,1998-05-01,,Audio Cassette,,en,,"Height: 9.5 Inches, Length: 10 Inches, Weight: 1.15 Pounds, Width: 0.75 Inches",59.95,https://images.isbndb.com/covers/59/91/9781564555991.jpg,Success,108.0,21.3
1-883061-23-7,No Escape,"Sanra, Nancy",Rising Tide Pr,172.0,1998,,Paperback,Nancy Sanra.,en,,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 0.62 Pounds, Width: 0.75 Inches",11.95,https://images.isbndb.com/covers/12/34/9781883061234.jpg,Success,93.0,21.3
0-7043-4145-X,Clamorous Voices: Shakespeare's Women Today,"Rutter, Carol",Womens Pr Ltd,192.0,1994,,Paperback,,en,,"Height: 9 inches, Length: 6 inches, Weight: 0.63052206932 Pounds, Width: 0.5 Inches",0.0,https://images.isbndb.com/covers/14/56/9780704341456.jpg,Success,94.0,21.3
1-896300-36-7,Crybaby!,"Williamson, Janice",Newest Pr,208.0,1998-10,,Paperback,,en,1,"Height: 8 Inches, Length: 5 Inches, Weight: 0.4629707502 Pounds, Width: 0.25 Inches",13.95,https://images.isbndb.com/covers/03/68/9781896300368.jpg,Success,70.0,21.3
0-8223-2196-3,Gendered Agents: Women and Institutional Knowledge (a boundary 2 book),,Duke University Press Books,440.0,1998-06-05,,Paperback,"Gendered Agents, Edited By Silvestra Mariniello Andpaul A. Bové, Presents Essays By Influential Feminist Theorists Who Challenge Traditional Western Epistemology And Suggest New Directions For Feminism. By Examining Both Literary And Historical Discourses, Such Critics As Gayatri Spivak, Hortense Spillers, And Lauren Berlant Assess Questions Of Sexuality, Ethics, Race, Psychoanalysis, Subjectivity, And Identity. Gathered From Various Issues Of The Journal Boundary 2, The Essays In Gendered Agents Seek To Transform The Model Of Western Academic Knowledge By Restructuring Its Priorities And Values. In The Introduction, Mariniello Urges Feminists To Begin Anew But Take As Their Starting Place The Achievements Of Feminism And Feminist Theory: An Understanding Of Language That Considers The Implications Of Silence, The Motivation To Decompartmentalize Experience, And The Acknowledgement That Everything Is Political. Challenging Both A Canonical Organization Of Knowledge And The Persistently Self-referential Ghettoization Of Feminism, Contributors Subsequently Tackle Subjects As Diverse As Pre-marxist France, The American Fetus, Black Intellectuals, Queer Nationality, And The Art Of Literary Interpretation.--book Cover. 1. Transgressing Representations : Women's Ways Against Institutional Knowledge -- Responsibility / Gayatri Chakravorty Spivak -- The Crisis Of The Negro Intellectual : A Post-date / Hortense J. Spillers -- The Uses And Abuses Of French Discouse Theories For Feminist Politics / Nancy Fraser -- Veiled Threats : Malek Alloula's Colonial Harem / Laura Rice -- 2. Undoing Discursive Constructions : Alternative Rhetorical Strategies -- Maternal Discourse And The Romance Of Self-possession In Kate Chopin's The Awakening / Ivy Schweitzer -- America, Fat, And The Fetus / Laura Berlant -- Queer Nationality / Laura Berlant And Elizabeth Freeman -- The Most Suffering Class : Gender, Class, And Consciousness In Pre-marxist France / Margaret Cohen -- Brava! And Farewell To Greatheart / Judith Wilt -- 3. The Politics Of Allegory : A New Understanding Of Agency -- Allegory And Dialectics : A Match Made In Romance / Doris Summer -- Blanchot's Au Moment Voulu : Woman As The Eternally Recurring Figure Of Writing / Larysa Mykyta -- Wuthering Heights : At The Threshold Of Interpretation / Carol Jacobs -- The Geography Of Enunciation : Hysterical Pastiche In Kathy Acker's Fiction / Karen Brennan. Edited By Silvestra Mariniello And Paul A. Bové. A Boundary 2 Book--p. Facing T.p. Includes Bibliographical References And Index.",en,,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.80999517102 Pounds, Width: 1.5 Inches",30.95,https://images.isbndb.com/covers/19/65/9780822321965.jpg,Success,111.0,21.3
1-55583-453-1,Hood,"Donoghue, Emma",Alyson Books,320.0,1998-07-01,,Paperback,,en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.01 Pounds, Width: 1 Inches",13.95,https://images.isbndb.com/covers/45/31/9781555834531.jpg,Success,97.0,21.3
0-00-648160-4,Faces Of Fear,"Hughes, Monica",HarperTrophy,224.0,1998-09-14,,Mass Market Paperback,,en,,"Height: 6.93 Inches, Length: 4.17 Inches, Weight: 0.2425084882 Pounds, Width: 0.39 Inches",5.99,https://images.isbndb.com/covers/16/07/9780006481607.jpg,Success,73.0,21.3
1-55861-202-5,Zulu Woman: The Life Story of Christina Sibiya (Women Writing Africa),"Reyher, Rebecca Hourwich",The Feminist Press at CUNY,256.0,1998-12-01,,Library Binding,"<p>&nbsp;&nbsp;&nbsp;In 1934, American writer Rebecca Hourwich Reyher recorded the remarkable life story of Christina Sibiya, the first of sixty-five wives of the uncrowned king of the Zulus. What Reyher faithfully recorded — and then crafted into a moving narrative — is the riveting story of a South African woman who entered life among the Zulu royal family and then, after enduring psychic and physical abuse, found the courage to leave.</p>
<p>&nbsp;&nbsp;&nbsp;In 1915, fifteen-year-old Christina Sibiya leaves teaching at a mission school to become the first wife of Solomon ka Dinuzulu. While at the royal household, Sibiya successfully adjusts to the expectations of her new position: finding her place among the other wives, and negotiating Zulu and Christian tradition. The royal headquarters, however, becomes increasingly plagued by diviseness, dissolution, and ill health. After a series of hardships, climaxing in a beating by Solomon, Sibiya, at the age of twenty-eight, escapes to Durban. Although pursued by Solomon's representative, Sibiya successfully resists Solomon's authority by testifying first in a European magistrate's court and then at the royal headquarters that her marriage was invalid. First published in 1948, <i>Zulu Woman</i> is placed in new context by an introduction and afterword which consider the book's relationship to other African literature and oral history, attend to questions of power and authorship, and draw upon newly available archival materials.</p>",en,0002nd,"Height: 8.7 Inches, Length: 5.7 Inches, Weight: 0.91 Pounds, Width: 0.9 Inches",45.0,https://images.isbndb.com/covers/20/20/9781558612020.jpg,Success,84.0,21.3
0-06-251532-2,A Passion for the Possible: A Guide to Realizing Your True Potential,"Houston, Jean",HarperOne,208.0,1998-08-19,,Paperback,"<p>Discover your own extraordinary gifts and live every day with passion</p>
<p>Now you can explore and expand your own unique possibilities on all four levels of your being—the physical, psychological, symbolic, and spiritual—using the practical and creative tools in this remarkable guide. In her most deeply transforming book to date, Houston leads you on a profound journey of self-discovery and shows how you can courageously commit to experiencing your real potential.</p>",en,Reprint,"Height: 7.38 Inches, Length: 5.5 Inches, Weight: 0.39 Pounds, Width: 0.52 Inches",8.99,https://images.isbndb.com/covers/53/22/9780062515322.jpg,Success,125.0,21.3
0-8135-2534-9,"For the Love of Pleasure: Women, Movies, and Culture in Turn-of-the-Century Chicago","Rabinovitz, Lauren",Rutgers University Press,256.0,1998-05-01,,Paperback,"<p>one Of The Most Readable Books On Early Cinema I Have Ever Encountered. . . . Rabinovitz Ably Brings Together A Wealth Of Information About The Exciting Era Of Social Change That Marked The Beginning Of U.s. Cinema. --gaylyn Studlar, Atuhor Of This Mad Masquerade&#58; Stardom And Masculinity In The Jazz Age<br><br>the Period From The 1880s Until The 1920s Saw The Making Of A Consumer Society, The Inception Of The Technological, Economic, And Social Landscape In Which We Currently Live. Cinema Played A Key Role In The Changing Urban Landscape. For Working-class Women, It Became A Refuge From The Factory. For Middle-class Women, It Presented A New Language Of Sexual Danger And Pleasure.<br><br>women Found Greater Freedom In Big Cities, Entering The Workforce In Record Numbers And Moving About Unchaperoned In Public Spaces. Turn-of-the-century Chicago Surpassed Even New York As A Proving Ground For Pleasure And Education, Attracting Women Workers At Three Times The National Rate. Using Chicago As A Model, Lauren Rabinovitz Analyzes The Rich Interplay Among Demographic, Visual, Historical, And Theoretical Materials Of The Period. She Skillfully Links Cinema Theory And Women's Studies For A Fuller Understanding Of Cultural History. She Also Demonstrates How Cinema Dramatically Affected Social Conventions, Ultimately Shaping Modern Codes Of Masculinity And Feminity.<br> Lauren Rabinovitz Is A Professor Of American Studies And Film Studies At The University Of Iowa. She Is The Author Of Points Of Resistance&#58; Women, Power, And Politics In The New York Avant-garde Cinema, 1943-71, Coauthor Of The Award-winning Cd-rom The Rebecca Project, And Coeditor Of Seeing Through The Media&#58; Thepersian Gulf War.</p>",en,None,"Height: 9 Inches, Length: 6 Inches, Weight: 0.87523518014 Pounds, Width: 0.7 Inches",31.95,https://images.isbndb.com/covers/53/41/9780813525341.jpg,Success,114.0,21.3
0-7148-3340-1,Nancy Spero (Phaidon Contemporary Artist Series),"Bird, Jon",Phaidon Press,160.0,1996-06-13,,Paperback,"Exhibition Catalog, Incl. Pieces By Jo Anna Isaak, Jon Bird, Stanley Kubrick Et Al. Jo Anna Isaak In Conversation With Nancy Spero -- Dancing To A Different Tune / Jon Bird -- Explicit Material / Sylvere Lotringer -- Gynesis: Configurations Of Woman And Modernity (extract), 1985 / Alice Jardine -- Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb (extract), 1963 / Stanley Kubrick, Terry Southern And Peter George -- Creation And Pro-creation, 1992 / Nancy Spero -- Statement About Painting, 1965 / Nancy Spero -- The War Series, 1993 / Nancy Spero -- Text For 'rape' Catalogue, 1985 / Nancy Spero -- On Feminism, 1971 / Nancy Spero -- The 'art World' Has To Join Us, Women Artists, Not We Join It, 1976 / Nancy Spero -- Viewpoint, 1972 / Nancy Spero -- Images Of Women, 1985 / Nancy Spero -- The Female Body, 1987 / Nancy Spero -- Ica Statement, 1987 / Nancy Spero -- The Great Goddess Debate, 1987 / Nancy Spero -- Book Reviews, 1989 / Nancy Spero -- Tracing Ana Mendieta, 1992 / Nancy Spero -- Sky Goddess -- Egyptian Acrobat, 1988 / Nancy Spero. Jon Bird, Jo Anna Isaak, Sylvère Lotringer. Series Statement From Jacket. Includes Writings By And An Interview With The Artist. Includes Bibliographical References (p. 160).",en,First Edition,"Height: 11.5 Inches, Length: 10 Inches, Weight: 2.23 Pounds, Width: 0.75 Inches",45.0,https://images.isbndb.com/covers/34/08/9780714833408.jpg,Success,60.0,21.3
1-57954-045-7,Herbs For Health And Healing: A Drug-Free Guide to Prevention and Cure,"Keville, Kathi, Korn, Peter",Rodale Books,374.0,1998-09-15,,Paperback,"This Safe And Practical Guide Brings Herbalism Into The 21st Century-an Authoritative Handbook To Using Herbs In Your Life, From The Kitchen To The Medicine Cabinet To The Dressing Table. Popular Interest In Herbs Is Growing At A Fast Pace As Scientists Confirm What Herb Users Have Known For Centuries: Herbs Can Play A Significant Role In Healing And Preventing Disease. Long Used As Flavorful Condiments In Our Favorite Dishes, Leading Herbalist Kathi Keville Uncovers The Power Pf Herbs As Health And Beauty Aids. With Recommendations From A Variety Of Specialists In Natural Healing, Herbs For Health And Healing Is A Comprehensive And Authoritative Health Care Guide Filled With Remedies That Have A Proven Track Record.",en,5th,"Height: 9.25 Inches, Length: 6.75 Inches, Weight: 1.1464037624 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/04/56/9781579540456.jpg,Success,136.0,21.3
0-670-88040-X,"The Girl in the Picture: The Story of Kim Phuc, Whose Image Altered the Course of the Vietnam War","Chong, Denise",Viking Adult,288.0,2000-08-07,,Hardcover,Denise Chong.,en,,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.55 Pounds, Width: 1.5 Inches",0.0,https://images.isbndb.com/covers/04/09/9780670880409.jpg,Success,129.0,21.3
0-425-16529-9,At Risk,"Hoffman, Alice",Berkley,272.0,1998-11-01,,Paperback,"<p>in A Novel The <b>village Voice</b> Calls Memorable And Striking, Alice Hoffman Vividly Portrays A Family Shattered By Tragedy When Eleven-year-old Amanda Is Diagnosed With Aids...<p></p><h3>newsweek</h3><p>deeply Impressive...powerful.</p>",en,,"Height: 7.91 Inches, Length: 5.14 Inches, Weight: 0.51 Pounds, Width: 0.69 Inches",16.0,https://images.isbndb.com/covers/52/94/9780425165294.jpg,Success,66.0,21.3
0-7787-0029-1,Nobel Prize Winners (Women in Profile Series),"Hacker, Carlotta",Crabtree Pub Co,48.0,1998,,Paperback,,en,,"Height: 10.25 Inches, Length: 8.25 Inches, Weight: 0.31 Pounds, Width: 0.25 Inches",0.0,https://images.isbndb.com/covers/02/96/9780778700296.jpg,Success,104.0,21.3
1-55050-142-9,Second Skin (Open Eye Poetry Series),"de Moissac, Jeanne-Marie, Moissac, Jeanne Marie De",Coteau Books,80.0,1998,,Paperback,,en,,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.25 Pounds, Width: 0.25 Inches",7.95,https://images.isbndb.com/covers/14/21/9781550501421.jpg,Success,69.0,21.3
0-9664805-0-3,The Coloring Book for Big Girls,Sudie Rakusin,Winged Willow Press,28.0,1998-06-15,,Paperback,,en,1,,9.95,https://images.isbndb.com/covers/05/04/9780966480504.jpg,Success,57.0,21.3
0-9664805-0-3,The Coloring Book for Big Girls,Sudie Rakusin,Winged Willow Press,28.0,1998-06-15,,Paperback,,en,1,,9.95,https://images.isbndb.com/covers/05/04/9780966480504.jpg,Success,78.0,21.3
0-262-52246-2,"Louise Bourgeois Destruction of the Father / Reconstruction of the Father: Writings and Interviews, 1923-1997","Bourgeois, Louise",The MIT Press,384.0,1998-05-22,,Paperback,"<p>edited by Marie-Laure Bernadac and Hans-Ulrich Obrist""Everyday you have to abandon your past or accept it and then if youcannot accept it, you become a sculptor.""Since the age of twelve, the internationally renowned sculptor LouiseBourgeois has been writing and drawing ;first a diary preciselyrecounting the everyday events of her family life, then notes andreflections.</p>
<p>Destruction of the Father ;the title comes fromthe name of a sculpture she did following the death of her husband in1973 ;contains both formal texts and what the artist calls""pen-thoughts"": drawing-texts often connected to her drawings andsculptures, with stories or poems inscribed alongside the images.Writing is a means of expression that has gained increasing importancefor Bourgeois, particularly during periods of insomnia. The writing iscompulsive, but it can also be perfectly controlled, informed by herintellectual background, knowledge of art history, and sense ofliterary form (she has frequently published articles on artists,exhibitions, and art events).</p>
<p>Bourgeois, a private woman ""withoutsecrets,"" has given numerous interviews to journalists, artists,andwriters, expressing her views on her oeuvre, revealing its hiddenmeanings, and relating the connection of certain works to the traumasof her childhood. This book collects both her writings and her spokenremarks on art, confirming the deep links between her work and herbiography and offering new insights into her creative process.</p>",en,First Edition,"Height: 8.125 Inches, Length: 6.125 Inches, Weight: 1.69976404002 Pounds, Width: 1.1 Inches",39.95,https://images.isbndb.com/covers/24/65/9780262522465.jpg,Success,61.0,21.3
1-55849-132-5,"Unlimited Embrace: A Canon of Gay Fiction, 1945-1995","Woodhouse, Reed",University of Massachusetts Press,352.0,1998-06-29,,Hardcover,"In This Book, A Gay Literary Critic Evaluates A Half-century Of Fictional Works By, For, And About Homosexual Men And Situates Them In The Context Of An Emerging American Gay Culture. Reed Woodhouse Shows How The Best Gay Fiction Of The Period, Like All Good Literature, Not Only Reflected But Anticipated Social Changes That Were Afoot - From The Founding Of The First Enduring Gay Rights Organizations Through The Stonewall Riots To The Ambiguous Mainstreaming Of Homosexuality That Continues Today. From The Closet To The Theater (via The Electric Chair). James Baldwin's Giovanni's Room ; Tennessee Williams's Gay Short Stories -- Sexual Dandyism And The Legacy Of Oscar Wilde. Gore Vidal's Myra Breckinridge ; Boyd Mcdonald's Straight To Hell -- Immodesty And Immolation. Dennis Cooper's Frisk ; James Purdy's Narrow Rooms -- The Life Of Desire In 1978. Larry Kramer's Faggots ; Andrew Holleran's Dancer From The Dance -- Virtually Normal, And Vice-versa. David Leavitt's The Lost Language Of Cranes ; Christopher Isherwood's A Single Man. Homeward Bound. Michael Cunningham's A Home At The End Of The World ; Ethan Mordden's Short Stories -- A Wedding And Three Funerals: Four Aids Novels. John Weir's The Irreversible Decline Of Eddie Socket ; Samuel R. Delany's The Mad Man ; Christopher Davis's Valley Of The Shadow ; Dale Peck's Martin And John -- Boy's Life: Neil Bartlett's Ready To Catch Him Should He Fall -- White Lies: Edmund White's Gay Fiction. Reed Woodhouse. Includes Bibliographical References And Index.",en,First Edition,"Height: 9.75 Inches, Length: 6.75 Inches, Weight: 1.65 Pounds, Width: 1.25 Inches",0.0,https://images.isbndb.com/covers/13/28/9781558491328.jpg,Success,64.0,21.3
0-87286-344-1,The Dogs: A Modern Bestiary,"Brown, Rebecca",City Lights Publishers,166.0,2001-01-01,,Paperback,"<p><p>the Nameless Narrator Of The Dogs&#58; A Modern Bestiary Lives In Her Studio Apartment With A Pack Of Doberman Pinchers. The Dogs, Led By The Cruel, Charismatic Bitch Named Miss Dog, Alternate Between Being Brutal Attack Animals And Loyal Companions, Being Real And Otherworldly. Some Chapters Draw Upon The Ecstatic And Horrifying Visions Of Christian Mystics; Others Take Place In The Landscapes Of Familiar Fairytales; Others In The Banal Settings Of The Late-night Pick-up Bars Or Suburban Picnics. The Narrator Uneasily Inhabits These Worlds Until The Dogs Force Her To Take Irrevocable Action. Rebecca Brown Is The Author Of Other Fictions, Including The Terrible Girls, Annie Oakley&rsquo;s Girl, And The Gifts Of The Body. She Lives In Seattle.</p><h3>publishers Weekly</h3><p>brown (annie Oakley's Girl) Never Contents Herself, Or Reassures Her Readers, By Resorting To Realist Conventions. In Her Latest Effort, A Snarling Attack On The Fairy-tale Form, A Good Girl's Fears Of Inadequacy Materialize As A Pack Of Vicious Dogs. In 25 Brief Chapters With Titles Like Body, Home And Bone, Each Claiming To Illustrate A Medieval Virtue (constancy, Steadfastness, Charity, Etc.), Brown Reveals The Harrowing Plight Of The First-person Narrator, Who Is Compared To An Unsuspecting, Lesbian Little Red Riding Hood. Brown's Protagonist Is At First Amused And Touched By The Attentions Of A Strange And Beautiful Dog That Appears In Her Apartment, Then Annoyed And Increasingly Horrified. It Became As If My House Was Hers And I The Grateful Guest, She Laments, As The Merciless Alpha Dog, Miss Dog, Multiplies A Hundredfold. She Disappeared Me Bit By Bit. The Narrator Wants To Leave But Can't; She Tries To Destroy The Dogs But Recognizes Their Power Over Her. The Work Often Reads Like Sadomasochistic Fantasy, And, While Brown Does Allow The Narrator To Find Solace And Regain A State Of Childlike Grace, Her Ferocious Polemic Is Strong Meat In The Meantime, Not For The Faint Of Heart. Agent, Harold Schmidt. (oct.)</p>",en,First Edition,"Height: 8 Inches, Length: 5 Inches, Weight: 0.43651527876 Pounds, Width: 0.5 Inches",15.95,https://images.isbndb.com/covers/34/46/9780872863446.jpg,Success,37.0,21.3
1-895836-55-7,Noise in Grandma's Attic,,Coteau Books,35.0,2003,,Paperback,,en,,,0.0,https://images.isbndb.com/covers/65/54/9781895836554.jpg,Success,76.0,21.3
